yardline_100,ydstogo,td_prob,fg_prob,opp_td_prob,opp_fg_prob,no_score_prob,ep,n
88.0,20.0,0.15780316293239594,0.09200785681605339,0.4056209325790405,0.2913080304861069,0.04562183702364564,-2.3391065998002887,2
88.0,21.0,0.1044788733124733,0.07976022362709045,0.3053232580423355,0.26206596195697784,0.24102070927619934,-1.9612140527460724,2
88.0,22.0,0.0798618532717228,0.06641196273267269,0.27431533485651016,0.23508766293525696,0.33715377002954483,-1.8751901921932586,2
88.0,23.0,0.11359730875119567,0.0631561866030097,0.3059041053056717,0.2408389151096344,0.2681068069068715,-1.8879291884077247,4
88.0,26.0,0.13297028839588165,0.06135299429297447,0.414073646068573,0.26281675696372986,0.12196830660104752,-2.576406524516642,1
88.0,36.0,0.16658124327659607,0.07718471437692642,0.3623165786266327,0.3820783197879791,0.00476562324911356,-2.2901845355518162,1
89.0,1.0,0.16962675847621125,0.08805302551693538,0.32764174772257154,0.22484946610744705,0.1829968252727254,-1.5236823133944364,11
89.0,2.0,0.16160486522130668,0.09381349803879857,0.34138889936730266,0.24185393657535315,0.1537832161411643,-1.710614755487768,8
89.0,3.0,0.15614347904920578,0.09257751330733299,0.3556639477610588,0.24962161108851433,0.13913121353834867,-1.8753924700431526,4
89.0,4.0,0.10628269985318184,0.07545031607151031,0.2905444453159968,0.21957256396611533,0.3020610461632411,-1.7281996387367446,3
89.0,5.0,0.1354755848646164,0.08915787041187287,0.2938245266675949,0.24121679365634918,0.2334209181368351,-1.5731531158089638,5
89.0,6.0,0.14450312902530035,0.09864168738325436,0.3800145834684372,0.26599979897340137,0.10419504732514422,-2.1569146845140494,6
89.0,7.0,0.12511419877409935,0.08804616425186396,0.3312912583351135,0.24882874637842178,0.19957217574119568,-1.9347323110559955,4
89.0,8.0,0.10755136309723769,0.0761017200670072,0.2890979716820376,0.21466097834386996,0.30696268439559,-1.6917311835568398,7
89.0,9.0,0.12530658058822156,0.08839839845895767,0.33746435642242434,0.23732751235365868,0.2052759879734367,-1.9367530806339346,10
89.0,10.0,0.17735158652067184,0.10115748085081577,0.3908538669347763,0.2842908948659897,0.03889893647283316,-2.050878668669611,4
89.0,11.0,0.11044483010967572,0.08380848666032155,0.2706977849205335,0.2544879714647929,0.2731016657004754,-1.643184895743616,3
89.0,12.0,0.1391075924038887,0.09309064596891403,0.3708312312761943,0.28071706493695575,0.10793002508580685,-2.194395642650003,3
89.0,13.0,0.13831202685832977,0.09665005654096603,0.43479809165000916,0.2923317551612854,0.030895558185875416,-2.667234332766384,2
89.0,14.0,0.1270379846294721,0.08717089767257373,0.38132553547620773,0.27681848406791687,0.12046191034217675,-2.35688974983835,6
89.0,15.0,0.06827574890727799,0.04771600291132927,0.22729712290068468,0.14952643401920795,0.499136187757055,-1.4300251973909326,3
89.0,16.0,0.15397483855485916,0.09111568331718445,0.4218114912509918,0.2950446605682373,0.031150449067354202,-2.4923781901597977,2
89.0,17.0,0.132192675024271,0.08955310843884945,0.39525361359119415,0.2733222357928753,0.10179283143952489,-2.4010004091542214,4
89.0,18.0,0.14905516803264618,0.09027665108442307,0.4044959247112274,0.2981710135936737,0.050643403083086014,-2.4201482012867928,1
89.0,19.0,0.1370807116230329,0.08741601184010506,0.4077056497335434,0.28124375889698666,0.07938319506744544,-2.481451157713309,6
89.0,20.0,0.16694903373718262,0.095701202750206,0.4036073386669159,0.32189780473709106,0.004346428904682398,-2.3401854471303523,1
89.0,22.0,0.1563384234905243,0.08523591235280037,0.4188903123140335,0.28876323997974396,0.044165611267089844,-2.455077344318852,2
89.0,24.0,0.1181827300072958,0.06501166212062041,0.33306956027324003,0.23663000071731707,0.2408760313410312,-2.0226928671569717,6
89.0,34.0,0.08344106376171112,0.06336154043674469,0.2625572383403778,0.2056538611650467,0.3765355050563812,-1.6922271770890802,1
90.0,1.0,0.17720655351877213,0.09900008762876193,0.40051132440567017,0.2547345881660779,0.06154389943306645,-2.038623607601039,6
90.0,2.0,0.16512493044137955,0.09911507926881313,0.3735531270503998,0.2572651579976082,0.09714476042427123,-1.9426838303916156,4
90.0,3.0,0.17120219767093658,0.10520864650607109,0.3818724602460861,0.29302021861076355,0.041140907909721136,-2.0472565001109615,2
90.0,4.0,0.15693603083491325,0.09466293826699257,0.3844001293182373,0.27450039237737656,0.0827935989946127,-2.1398191418265924,4
90.0,5.0,0.06351884299268325,0.04700848584373792,0.18195520558704933,0.14965690299868584,0.5498398145039877,-1.1495114700131428,3
90.0,6.0,0.09116857871413231,0.0711380975941817,0.24682433779040971,0.21962312360604605,0.3638635029395421,-1.5456529242025379,3
90.0,7.0,0.12738532274961473,0.08477675765752793,0.34205384850502013,0.24897366762161255,0.1898714303970337,-2.004144151043147,5
90.0,8.0,0.12103490291961602,0.08276382727282387,0.33164995695863453,0.2469203280551093,0.2102537378668785,-1.9754370660853706,7
90.0,9.0,0.14381313572327295,0.09234843278924625,0.39131522675355274,0.27816465497016907,0.08725585408198337,-2.2983984570212974,6
90.0,10.0,0.13660265784710646,0.08716023340821266,0.3590751215815544,0.2463939767330885,0.16396601422457024,-2.0426445979974233,8
90.0,11.0,0.1173478862536805,0.08679433912038803,0.3560993905578341,0.26371694462639944,0.16688704573815422,-2.2147567593658875,7
90.0,12.0,0.15660908818244934,0.09461631253361702,0.4081984907388687,0.2897436320781708,0.039307425962761045,-2.363520238781348,2
90.0,13.0,0.14210693538188934,0.09549899399280548,0.39169996976852417,0.27906614542007446,0.08475114405155182,-2.306831082329154,1
90.0,14.0,0.15857992321252823,0.09692765027284622,0.4098764806985855,0.3147902935743332,0.012227959698066115,-2.4210560091305524,2
90.0,15.0,0.1304773310465472,0.08667727985552379,0.38494170137814115,0.28800747650010244,0.10273149968790156,-2.3937580001740053,7
90.0,16.0,0.15123338997364044,0.09257018814484279,0.43644217650095624,0.292887548605601,0.01958179473876953,-2.6053481052319207,3
90.0,17.0,0.13369454443454742,0.07793242111802101,0.3667294532060623,0.27940598130226135,0.13494970567990094,-2.242363934055902,2
90.0,18.0,0.1764426827430725,0.0968334898352623,0.39203500747680664,0.3039516806602478,0.022290779277682304,-2.140383542282507,1
90.0,19.0,0.14919767528772354,0.09411168098449707,0.41303110122680664,0.3021164685487747,0.03344959719106555,-2.4807077184086666,2
90.0,20.0,0.12330017363031705,0.08056119767328103,0.36361745993296307,0.265227143963178,0.15856753134479126,-2.247733965884739,6
90.0,21.0,0.15372440218925476,0.09197108447551727,0.41260507702827454,0.32931533455848694,0.005247408524155617,-2.530114929191768,1
90.0,22.0,0.14004509150981903,0.07927333563566208,0.46505287289619446,0.2842493951320648,0.023531192913651466,-2.897475754376501,1
90.0,23.0,0.1414300873875618,0.08388718590140343,0.4337174743413925,0.316623330116272,0.016297511523589492,-2.7534726136364043,2
90.0,25.0,0.10120041016489267,0.06693619396537542,0.3338741362094879,0.2693272940814495,0.22103627608157694,-2.2447588670183904,4
90.0,26.0,0.03430502116680145,0.04471135139465332,0.1726481318473816,0.22293391823768616,0.5149103403091431,-1.5201743701472878,1
90.0,30.0,0.11247286945581436,0.06923605501651764,0.37596821784973145,0.26640236377716064,0.16967734694480896,-2.4399215998128057,1
90.0,31.0,0.0942514669150114,0.05942743830382824,0.3231784626841545,0.24987754970788956,0.2672952488064766,-2.1782400662777945,2
91.0,2.0,0.15781283378601074,0.09212753921747208,0.34772124886512756,0.2701740860939026,0.1255795657634735,-1.8726329079363495,1
91.0,3.0,0.1314233772456646,0.0840658649802208,0.3312615633010864,0.2553244709968567,0.188977762311697,-1.9271132459165528,5
91.0,4.0,0.10433681309223175,0.07304280251264572,0.3031904697418213,0.19194766879081726,0.32271572947502136,-1.7544091906165704,1
91.0,5.0,0.1265806763299874,0.08700231968292169,0.35617218911647797,0.24615358241966792,0.17270169679873756,-2.1027288916354467,7
91.0,6.0,0.1468060314655304,0.09121982231736184,0.35545761287212374,0.2434484213590622,0.15258838068693875,-1.933680904447101,5
91.0,7.0,0.1727488785982132,0.10964290052652359,0.4055030643939972,0.2956928312778473,0.009142942726612091,-2.1965075191110373,1
91.0,8.0,0.1562486191590627,0.09925625969966252,0.40168078740437824,0.28693856795628864,0.049411247561996184,-2.2893023535143584,3
91.0,9.0,0.13195994669305428,0.08946018054016999,0.36472296794610365,0.2589203864336014,0.14782986683504923,-2.146673495191083,7
91.0,10.0,0.14055712148547173,0.09349781647324562,0.3831593319773674,0.27871568500995636,0.09688757755793631,-2.26369082700694,4
91.0,11.0,0.15386110171675682,0.10284592397511005,0.43277541548013687,0.2876985967159271,0.015308211208321154,-2.5165159595781006,4
91.0,13.0,0.1677919700741768,0.09483419731259346,0.4254291355609894,0.28965769708156586,0.014988630777224898,-2.3969103873241693,2
91.0,14.0,0.13145454227924347,0.08816752396523952,0.37761276960372925,0.284230574965477,0.10977530479431152,-2.3250697836629115,4
91.0,15.0,0.13317066989839077,0.08879658207297325,0.39042001217603683,0.2813500352203846,0.09797626989893615,-2.387748086010106,4
91.0,17.0,0.08980278670787811,0.06322189420461655,0.2628500461578369,0.18353524804115295,0.3873332440853119,-1.5943379465024918,1
91.0,18.0,0.13967972248792648,0.09584511443972588,0.4303850531578064,0.3149828612804413,0.007347956299781799,-2.710225315997377,2
91.0,19.0,0.11636577794949214,0.07646978894869487,0.3714188188314438,0.25477051734924316,0.17288410725692907,-2.331189500323186,3
91.0,20.0,0.09394923597574234,0.07373469322919846,0.34198567271232605,0.2322070226073265,0.252095066010952,-2.2188430766109377,2
91.0,21.0,0.13024654239416122,0.08729492500424385,0.3917180448770523,0.27161531150341034,0.11199108231812716,-2.3920053909532726,2
91.0,22.0,0.12845024093985558,0.07790187746286392,0.40340422838926315,0.26313987746834755,0.120010148268193,-2.4891197424731217,4
91.0,23.0,0.13454653322696686,0.0843731164932251,0.4699990451335907,0.2922620177268982,0.011221642605960369,-2.978198633994907,1
91.0,25.0,0.09740346670150757,0.06642364710569382,0.3272598385810852,0.25737014412879944,0.24020804464817047,-2.201339308754541,1
91.0,26.0,0.10001609101891518,0.06156242731958628,0.31362007558345795,0.24505384266376495,0.26888984628021717,-2.063662657776149,4
91.0,34.0,0.12994085252285004,0.0740901455283165,0.4299960136413574,0.32404428720474243,0.0352763831615448,-2.8581675817258656,1
91.0,39.0,0.1833246648311615,0.07493409514427185,0.3769536018371582,0.35319241881370544,0.0044080219231545925,-2.198405004106462,1
92.0,3.0,0.12265076711773873,0.08998405560851097,0.330691397190094,0.24696392118930816,0.19282986503094435,-1.9562342144316063,5
92.0,4.0,0.1064159320667386,0.0791914165019989,0.2713620439171791,0.22731547057628632,0.3003557319752872,-1.6253637357149273,4
92.0,5.0,0.13245618840058646,0.08947761605183284,0.4035989046096802,0.2612982889016469,0.10180218797177076,-2.431183233857155,3
92.0,6.0,0.11443912929722241,0.08778604971511024,0.31477654938186916,0.2514627490724836,0.22014232066326908,-1.911591799780061,7
92.0,7.0,0.1544285168250402,0.09698848177989323,0.4144784212112427,0.28183138370513916,0.03417181223630905,-2.406268782991295,3
92.0,8.0,0.14300784468650818,0.0927684207757314,0.39411792159080505,0.2755857507387797,0.08501792326569557,-2.320955004853507,3
92.0,9.0,0.13375271409749984,0.09209531843662262,0.3954899787902832,0.26906352639198305,0.0990581139922142,-2.3798043368617074,5
92.0,10.0,0.09794820100069046,0.0730021744966507,0.293342262506485,0.19752071797847748,0.3298608362674713,-1.7545477423118427,1
92.0,11.0,0.1229365145166715,0.08998393888274829,0.3669191400210063,0.2615766276915868,0.14801818155683577,-2.239130787590208,3
92.0,12.0,0.12301156669855118,0.09124793857336044,0.4340154826641083,0.2944931983947754,0.04772190377116203,-2.8010724098421633,1
92.0,13.0,0.10470305755734444,0.08701620623469353,0.383892223238945,0.24447277933359146,0.1711310539394617,-2.4379396612057462,2
92.0,14.0,0.11384322494268417,0.08795958757400513,0.44617898762226105,0.2943997234106064,0.04777188168372959,-2.9597089960006997,2
92.0,15.0,0.05384621350094676,0.05615032557398081,0.2024096716195345,0.19761083275079727,0.4809792935848236,-1.479518316395115,2
92.0,17.0,0.15430127084255219,0.09814299643039703,0.4343278408050537,0.2962382435798645,0.007000550162047148,-2.567563126794994,1
92.0,18.0,0.1260918714106083,0.09176813811063766,0.45219841599464417,0.3111172616481781,0.00545288622379303,-2.961159965605475,2
92.0,19.0,0.10742048174142838,0.07641811668872833,0.3897840529680252,0.26323864609003067,0.15389424562454224,-2.55118382780347,2
92.0,20.0,0.09065104275941849,0.07683777809143066,0.30080854892730713,0.24591092765331268,0.27396559715270996,-1.9982387807685882,1
92.0,21.0,0.10628040879964828,0.08576755225658417,0.45210137963294983,0.29795634746551514,0.04905831441283226,-3.0698175788857043,1
92.0,22.0,0.13183024898171425,0.08702287077903748,0.4309544563293457,0.303113117814064,0.036864462308585644,-2.757157871266827,2
92.0,24.0,0.07174166198819876,0.05986464209854603,0.283079843968153,0.21622641012072563,0.3580838702619076,-1.965697471081512,4
92.0,25.0,0.14824147522449493,0.08220824599266052,0.43955355882644653,0.30151429772377014,0.019952863454818726,-2.709486710606143,1
92.0,27.0,0.14716042578220367,0.08318115025758743,0.4344533681869507,0.30529898405075073,0.021475447341799736,-2.689644375583157,1
93.0,4.0,0.12502281607261725,0.08752010390162468,0.32669342309236526,0.24858942415033067,0.1980824009515345,-1.918412254674227,7
93.0,5.0,0.11295864816444616,0.0841845335283627,0.3251800776148836,0.22261649540935954,0.2392744841054082,-1.9281370762522176,6
93.0,6.0,0.1168492262562116,0.08451991031567256,0.3494359304507573,0.2444270451863607,0.1877713513871034,-2.137625898816623,3
93.0,7.0,0.11778166251523155,0.09025716409087181,0.3556670014347349,0.2594281669173922,0.15938169828483037,-2.20388664915559,7
93.0,8.0,0.12407178804278374,0.08974207192659378,0.3867800384759903,0.26317279040813446,0.12759067118167877,-2.371611290378496,2
93.0,9.0,0.1268820861975352,0.09151392430067062,0.3946474492549896,0.2640679031610489,0.11347447133933504,-2.4059575042532138,3
93.0,10.0,0.1072099506855011,0.08552601374685764,0.3508944511413574,0.257362499833107,0.1885809201048687,-2.237693755509099,4
93.0,11.0,0.1487924506266912,0.10341806461413701,0.41719675064086914,0.29854775468508404,0.021563045913353562,-2.479554022429511,3
93.0,12.0,0.1123698465526104,0.09383372589945793,0.434670053422451,0.2893064618110657,0.05978006636723876,-2.8571964587899856,4
93.0,13.0,0.10537273685137431,0.08820307751496632,0.4109615683555603,0.27575045824050903,0.11000326027472813,-2.71687928494066,3
93.0,14.0,0.11715707927942276,0.0891437977552414,0.3998861610889435,0.2827611267566681,0.10156133770942688,-2.5753232451388612,1
93.0,15.0,0.12370430926481883,0.09820061922073364,0.43479321400324505,0.3057495653629303,0.027055504421393078,-2.8149687560896077,3
93.0,16.0,0.10314846783876419,0.07962286472320557,0.3837130069732666,0.27934056520462036,0.14285404980182648,-2.5813640551641583,1
93.0,17.0,0.08571495860815048,0.0768871083855629,0.3613792359828949,0.24893592298030853,0.2180640697479248,-2.4582803410012275,1
93.0,18.0,0.13066083192825317,0.09531673230230808,0.4286268875002861,0.30372504144907,0.030494392151013017,-2.7278693626867607,4
93.0,19.0,0.12161040306091309,0.09020918607711792,0.4308025737603505,0.29917551080385846,0.04516983404755592,-2.8123016972094774,3
93.0,20.0,0.09503062814474106,0.08447588235139847,0.3468696177005768,0.2782494127750397,0.18631364405155182,-2.354882878018543,1
93.0,22.0,0.0636012926697731,0.05750294402241707,0.2924500107765198,0.18802019953727722,0.39013439416885376,-2.0052204406820238,1
93.0,23.0,0.1449998915195465,0.09049439802765846,0.4177624434232712,0.3292512744665146,0.007534331176429987,-2.63898851221893,2
93.0,27.0,0.10959301888942719,0.07806753367185593,0.44603392481803894,0.3120560944080353,0.044840291142463684,-3.0694030821323395,1
93.0,28.0,0.08843544195406139,0.06672798004001379,0.3119862526655197,0.23972919583320618,0.28197538666427135,-2.102022477251012,4
93.0,31.0,0.057815954089164734,0.05685436353087425,0.23893699049949646,0.19352149963378906,0.4440508782863617,-1.6907898087520152,1
94.0,5.0,0.11788791877916083,0.07737240486312658,0.3273855773732066,0.22785744071006775,0.23697663471102715,-1.939382214732177,8
94.0,6.0,0.08713307976722717,0.05776554299518466,0.21526130381971598,0.15151888353284448,0.47544336738064885,-1.2010729007452028,2
94.0,7.0,0.14782115817070007,0.10433875521024068,0.40769583980242413,0.3026709159215291,0.021837431316574413,-2.4407043534641466,3
94.0,8.0,0.11573044831554095,0.07730907450119655,0.3499719649553299,0.24008586506048837,0.19137594321121773,-2.174832087320586,3
94.0,9.0,0.12768748650948206,0.08972133199373881,0.33831820885340375,0.2591646413008372,0.16907653957605362,-2.0109555368156484,3
94.0,10.0,0.13443569839000702,0.09090774009625117,0.40601738293965656,0.2513137509425481,0.10849905200302601,-2.3940309886820614,3
94.0,11.0,0.15936028957366943,0.10740751773118973,0.38140538334846497,0.30396002531051636,0.03544874116778374,-2.164591282606125,1
